,rn4_genes,rn4_isoforms,rn6_genes,rn6_isoforms
Down,930,824,997,1038
NoSig,10886,13843,11545,14567
Up,669,623,746,764
Total,12485,15290,13288,16369
%nosig,0.87,0.91,0.87,0.89
%sig,0.13,0.09,0.13,0.11
